time,temp
12.76,2025-04-04 02:55:08
13.76,2025-04-04 03:41:27
13.76,2025-04-04 03:44:52
13.76,2025-04-04 03:55:13
14.76,2025-04-04 04:40:05
14.76,2025-04-04 04:51:41
14.76,2025-04-04 04:59:29
14.76,2025-04-04 05:37:50
14.76,2025-04-04 05:45:29
14.76,2025-04-04 05:53:26
14.76,2025-04-04 06:46:38
14.76,2025-04-04 06:55:05
14.53,2025-04-04 07:28:35
14.76,2025-04-04 07:42:28
14.76,2025-04-04 07:50:27
14.76,2025-04-04 07:58:15
13.76,2025-04-04 08:44:08
13.76,2025-04-04 08:54:47
11.76,2025-04-04 09:32:35
11.76,2025-04-04 09:43:51
11.76,2025-04-04 09:52:06
11.76,2025-04-04 09:59:38
9.76,2025-04-04 10:41:02
9.76,2025-04-04 10:50:13
9.76,2025-04-04 10:57:26
7.76,2025-04-04 11:26:58
7.76,2025-04-04 11:41:36
7.76,2025-04-04 11:49:24
7.76,2025-04-04 11:57:03
10.28,2025-04-04 13:17:19
5.76,2025-04-04 13:44:00
5.76,2025-04-04 13:52:03
5.76,2025-04-04 13:59:51
7.76,2025-04-04 14:38:34
7.76,2025-04-04 14:47:06
7.76,2025-04-04 14:54:50
7.76,2025-04-04 15:36:34
7.76,2025-04-04 15:50:16
7.76,2025-04-04 15:58:14
7.76,2025-04-04 16:45:05
7.76,2025-04-04 16:55:12
6.76,2025-04-04 17:32:16
6.76,2025-04-04 17:42:15
6.76,2025-04-04 17:49:54
6.76,2025-04-04 17:57:49
7.76,2025-04-04 18:46:00
7.76,2025-04-04 18:53:49
7.78,2025-04-04 19:24:40
7.76,2025-04-04 19:36:15
7.76,2025-04-04 19:43:47
7.76,2025-04-04 19:51:24
7.76,2025-04-04 19:58:57
