time,temp
12.76,2025-04-04 02:55:08
13.76,2025-04-04 03:41:27
13.76,2025-04-04 03:44:52
13.76,2025-04-04 03:55:13
14.76,2025-04-04 04:40:05
14.76,2025-04-04 04:51:41
14.76,2025-04-04 04:59:29
14.76,2025-04-04 05:37:50
14.76,2025-04-04 05:45:29
14.76,2025-04-04 05:53:26
14.76,2025-04-04 06:46:38
14.76,2025-04-04 06:55:05
14.53,2025-04-04 07:28:35
14.76,2025-04-04 07:42:28
14.76,2025-04-04 07:50:27
14.76,2025-04-04 07:58:15
13.76,2025-04-04 08:44:08
13.76,2025-04-04 08:54:47
11.76,2025-04-04 09:32:35
11.76,2025-04-04 09:43:51
11.76,2025-04-04 09:52:06
11.76,2025-04-04 09:59:38
9.76,2025-04-04 10:41:02
9.76,2025-04-04 10:50:13
9.76,2025-04-04 10:57:26
7.76,2025-04-04 11:26:58
7.76,2025-04-04 11:41:36
7.76,2025-04-04 11:49:24
7.76,2025-04-04 11:57:03
