time,temp
12.76,2025-04-04 02:55:08
13.76,2025-04-04 03:41:27
13.76,2025-04-04 03:44:52
13.76,2025-04-04 03:55:13
14.76,2025-04-04 04:40:05
14.76,2025-04-04 04:51:41
14.76,2025-04-04 04:59:29
14.76,2025-04-04 05:37:50
14.76,2025-04-04 05:45:29
14.76,2025-04-04 05:53:26
14.76,2025-04-04 06:46:38
14.76,2025-04-04 06:55:05
14.53,2025-04-04 07:28:35
14.76,2025-04-04 07:42:28
14.76,2025-04-04 07:50:27
14.76,2025-04-04 07:58:15
13.76,2025-04-04 08:44:08
13.76,2025-04-04 08:54:47
11.76,2025-04-04 09:32:35
11.76,2025-04-04 09:43:51
11.76,2025-04-04 09:52:06
11.76,2025-04-04 09:59:38
9.76,2025-04-04 10:41:02
9.76,2025-04-04 10:50:13
9.76,2025-04-04 10:57:26
7.76,2025-04-04 11:26:58
7.76,2025-04-04 11:41:36
7.76,2025-04-04 11:49:24
7.76,2025-04-04 11:57:03
10.28,2025-04-04 13:17:19
5.76,2025-04-04 13:44:00
5.76,2025-04-04 13:52:03
5.76,2025-04-04 13:59:51
7.76,2025-04-04 14:38:34
7.76,2025-04-04 14:47:06
7.76,2025-04-04 14:54:50
7.76,2025-04-04 15:36:34
7.76,2025-04-04 15:50:16
7.76,2025-04-04 15:58:14
7.76,2025-04-04 16:45:05
7.76,2025-04-04 16:55:12
6.76,2025-04-04 17:32:16
6.76,2025-04-04 17:42:15
6.76,2025-04-04 17:49:54
6.76,2025-04-04 17:57:49
7.76,2025-04-04 18:46:00
7.76,2025-04-04 18:53:49
7.78,2025-04-04 19:24:40
7.76,2025-04-04 19:36:15
7.76,2025-04-04 19:43:47
7.76,2025-04-04 19:51:24
7.76,2025-04-04 19:58:57
7.76,2025-04-04 20:33:34
7.76,2025-04-04 20:44:41
7.76,2025-04-04 20:52:52
7.76,2025-04-04 21:27:34
7.76,2025-04-04 21:39:59
7.76,2025-04-04 21:47:50
7.76,2025-04-04 21:55:38
8.76,2025-04-04 22:35:46
8.76,2025-04-04 22:44:52
7.76,2025-04-04 22:53:04
7.76,2025-04-04 23:27:55
7.76,2025-04-04 23:40:42
7.76,2025-04-04 23:48:32
7.76,2025-04-04 23:56:23
7.76,2025-04-05 03:04:53
7.76,2025-04-05 03:48:35
7.76,2025-04-05 03:56:14
7.76,2025-04-05 04:38:30
7.76,2025-04-05 04:49:54
7.76,2025-04-05 04:57:37
7.76,2025-04-05 05:35:28
7.76,2025-04-05 05:44:01
7.76,2025-04-05 05:51:58
7.76,2025-04-05 05:59:32
7.76,2025-04-05 06:43:07
7.76,2025-04-05 06:50:49
7.76,2025-04-05 06:58:33
11.17,2025-04-05 07:26:22
7.76,2025-04-05 07:39:19
7.76,2025-04-05 07:47:06
7.76,2025-04-05 07:54:45
7.76,2025-04-05 08:37:18
7.76,2025-04-05 08:48:28
7.76,2025-04-05 08:56:33
7.76,2025-04-05 09:28:38
7.76,2025-04-05 09:39:12
7.76,2025-04-05 09:46:55
7.76,2025-04-05 09:54:36
7.76,2025-04-05 10:36:40
7.76,2025-04-05 10:44:28
7.76,2025-04-05 10:52:12
7.76,2025-04-05 10:59:55
7.76,2025-04-05 11:24:03
7.76,2025-04-05 11:36:40
7.76,2025-04-05 11:44:18
7.76,2025-04-05 11:52:07
7.76,2025-04-05 11:59:38
7.76,2025-04-05 13:02:53
7.76,2025-04-05 13:33:43
7.76,2025-04-05 13:41:20
7.76,2025-04-05 13:49:00
7.76,2025-04-05 13:56:47
7.76,2025-04-05 14:31:27
7.76,2025-04-05 14:41:26
